,word,anxious_similarity,confident_similarity
408,need,0.4424486756324768,0.5258704423904419
824,hope,0.4262549579143524,0.5190643072128296
219,good,0.3876263201236725,0.5189374089241028
553,yet,0.46290093660354614,0.5167276859283447
706,clear,0.4335145354270935,0.5137917995452881
439,better,0.38666775822639465,0.5114836096763611
1085,sure,0.43465888500213623,0.5068056583404541
53,we,0.4312703013420105,0.5026547312736511
575,enough,0.43579643964767456,0.5025258660316467
36,not,0.4527045786380768,0.5004399418830872
189,should,0.4197034239768982,0.49582234025001526
151,even,0.47837576270103455,0.4951004683971405
100,so,0.45995771884918213,0.4944723844528198
455,give,0.3777124285697937,0.4944579303264618
34,but,0.4625035524368286,0.4913543164730072
303,want,0.4183211028575897,0.4911298453807831
1810,ensure,0.32070618867874146,0.49094828963279724
578,keep,0.41945117712020874,0.4909014403820038
162,our,0.39308780431747437,0.4893328547477722
191,very,0.44075480103492737,0.4873942732810974
1623,concerned,0.5094770789146423,0.48655906319618225
113,because,0.4994581937789917,0.48545679450035095
733,believe,0.44454097747802734,0.4842321276664734
179,way,0.4110887348651886,0.4838765859603882
159,make,0.3938109576702118,0.4830913245677948
83,if,0.44601336121559143,0.4828886091709137
54,would,0.4130813181400299,0.4823569357395172
3018,confident,0.3723772466182709,0.4818646311759949
181,much,0.4538941979408264,0.4815882742404938
2747,indeed,0.460246741771698,0.4813999533653259
1543,expect,0.4241028428077698,0.4812970757484436
2032,certainly,0.45298200845718384,0.48091256618499756
326,come,0.42750734090805054,0.48025980591773987
889,means,0.41100358963012695,0.4800421893596649
911,needed,0.3651089072227478,0.4795232117176056
84,no,0.44295310974121094,0.47912266850471497
1247,reason,0.48908481001853943,0.47906598448753357
1380,sense,0.4398215115070343,0.47835078835487366
2565,doubt,0.49017760157585144,0.4781278669834137
4033,guarantee,0.2783241271972656,0.47806182503700256
130,any,0.4542035758495331,0.47798097133636475
938,bring,0.39303886890411377,0.47791463136672974
30,be,0.41881927847862244,0.4779094457626343
921,kind,0.44987672567367554,0.4776754677295685
596,find,0.41824716329574585,0.4771253764629364
190,take,0.4051677882671356,0.4770304560661316
1075,needs,0.3717502951622009,0.47701606154441833
413,though,0.4531128704547882,0.4757223129272461
1504,necessary,0.36070606112480164,0.475281685590744
149,still,0.45750680565834045,0.47468483448028564
871,rather,0.43664634227752686,0.47412535548210144
390,must,0.37970638275146484,0.47410985827445984
143,well,0.3955721855163574,0.4740898013114929
853,fact,0.4700361490249634,0.4739912748336792
562,strong,0.4152781665325165,0.47389957308769226
275,help,0.39673417806625366,0.4735938310623169
1513,confidence,0.3953181207180023,0.47312837839126587
936,nothing,0.4428617060184479,0.47309255599975586
102,what,0.45904719829559326,0.4719478189945221
94,could,0.4625157117843628,0.4716387093067169
504,despite,0.4659893810749054,0.4711994528770447
296,without,0.4408538043498993,0.47117286920547485
581,future,0.40606653690338135,0.47059112787246704
2275,keeping,0.39942583441734314,0.47042834758758545
339,put,0.40554434061050415,0.4699435234069824
3329,promise,0.3294844627380371,0.4698726236820221
1876,safe,0.349691778421402,0.4697873890399933
1013,difficult,0.4576682448387146,0.4682483673095703
2105,meant,0.4172607362270355,0.468113511800766
12,that,0.4342200458049774,0.4678829312324524
2242,neither,0.4059657156467438,0.4670519530773163
39,they,0.4340497553348541,0.4669548273086548
269,think,0.43238699436187744,0.46694451570510864
1492,lack,0.45449861884117126,0.4669230580329895
667,able,0.3895045518875122,0.46684569120407104
761,provide,0.3074358105659485,0.4668225049972534
8790,assure,0.30775704979896545,0.46676456928253174
2710,hoping,0.40683168172836304,0.46582090854644775
2598,sort,0.45051366090774536,0.4657365083694458
2188,maintain,0.3135795295238495,0.4654601514339447
317,too,0.47386735677719116,0.46436959505081177
998,feel,0.4454299211502075,0.46335992217063904
70,n't,0.43040332198143005,0.4633360803127289
414,might,0.4840165972709656,0.4628351330757141
345,saying,0.4357540011405945,0.46280860900878906
944,remain,0.4100136160850525,0.46278080344200134
197,how,0.43904489278793335,0.46277105808258057
5297,assured,0.32181140780448914,0.4617363512516022
2448,hoped,0.3581067621707916,0.4614587426185608
169,get,0.4025079011917114,0.46102526783943176
203,say,0.4523802399635315,0.4609740674495697
555,possible,0.46201464533805847,0.4608015716075897
333,little,0.44074755907058716,0.4607729911804199
63,there,0.449735164642334,0.46054086089134216
3841,calm,0.4136732220649719,0.46035659313201904
37,this,0.42994943261146545,0.45983219146728516
660,continue,0.39111727476119995,0.45974200963974
2208,willing,0.3640972077846527,0.45946475863456726
1539,opportunity,0.3518562316894531,0.4590713679790497
2667,secure,0.2842974364757538,0.45892006158828735
56,more,0.4099506437778473,0.45849117636680603
2056,clearly,0.43218356370925903,0.45843425393104553
690,always,0.40008077025413513,0.4581514000892639
1119,cannot,0.4118432104587555,0.45752349495887756
1402,everyone,0.4200030267238617,0.45704254508018494
2094,nor,0.3775321841239929,0.4567773640155792
1192,certain,0.43432876467704773,0.456431120634079
862,looking,0.4044803977012634,0.456283837556839
511,change,0.4206589162349701,0.4559493660926819
280,support,0.3363974988460541,0.45572516322135925
1227,giving,0.3683639466762543,0.4557148516178131
454,given,0.38462814688682556,0.45563164353370667
645,something,0.43640926480293274,0.455412358045578
1023,adding,0.4082584083080292,0.4553665816783905
3958,convinced,0.418268620967865,0.45529478788375854
253,see,0.41173651814460754,0.4548203647136688
20,it,0.41286489367485046,0.453704297542572
260,does,0.398684561252594,0.45325133204460144
401,whether,0.44155457615852356,0.45308130979537964
4641,regard,0.4040224850177765,0.45295360684394836
2993,unlikely,0.44900354743003845,0.4528737962245941
3467,wish,0.34785518050193787,0.452682226896286
858,especially,0.4736132025718689,0.4524133503437042
1348,seems,0.44960251450538635,0.4520360231399536
43,will,0.36165645718574524,0.45178860425949097
2751,otherwise,0.4200126528739929,0.4514169692993164
968,effort,0.3792540431022644,0.45134010910987854
373,today,0.3641420304775238,0.4511681795120239
372,far,0.42728668451309204,0.45089995861053467
114,now,0.4025648236274719,0.45047569274902344
1310,concern,0.5106812119483948,0.4497676193714142
662,look,0.37906455993652344,0.4496012330055237
1983,respect,0.3008211553096771,0.44949063658714294
1355,hopes,0.3787304162979126,0.44893786311149597
212,however,0.4263947606086731,0.4487660229206085
1078,longer,0.38708072900772095,0.44871920347213745
3852,noting,0.4275342524051666,0.448688805103302
3504,desire,0.383771687746048,0.4481797516345978
1188,ready,0.33963435888290405,0.44744858145713806
588,really,0.42248299717903137,0.44726279377937317
91,only,0.38903942704200745,0.4468880891799927
187,here,0.39227500557899475,0.44688722491264343
647,likely,0.47306254506111145,0.44631510972976685
3197,aware,0.4649401903152466,0.44624319672584534
2501,commitment,0.2834075689315796,0.4461921155452728
267,'re,0.41461026668548584,0.44614705443382263
1087,stay,0.3598933815956116,0.44612520933151245
549,full,0.3092803359031677,0.4455764889717102
1369,wo,0.4194173216819763,0.4455580711364746
4,to,0.37136533856391907,0.44549793004989624
155,those,0.42175647616386414,0.4453723132610321
794,situation,0.49148422479629517,0.4451967179775238
492,taken,0.40653911232948303,0.44518953561782837
741,wanted,0.3580559194087982,0.4451190233230591
802,hold,0.34970900416374207,0.44498521089553833
1019,chance,0.3781071603298187,0.4449089765548706
434,...,0.4001946449279785,0.4440746605396271
346,know,0.42631515860557556,0.4439242482185364
4577,nevertheless,0.4093182384967804,0.44384053349494934
5967,nonetheless,0.3989745080471039,0.44294899702072144
3143,welcome,0.3151164948940277,0.44292816519737244
2684,whatever,0.3834932744503021,0.4428750276565552
738,why,0.45048758387565613,0.44275951385498047
483,move,0.4132658541202545,0.4427507817745209
1906,understand,0.43458500504493713,0.4427221715450287
261,own,0.3644169867038727,0.44269412755966187
2962,worried,0.5500083565711975,0.4425073266029358
1139,view,0.35370394587516785,0.4423891007900238
2177,determined,0.3963731527328491,0.44216808676719666
77,some,0.4415479898452759,0.4420272409915924
10,for,0.335268497467041,0.4419774115085602
3586,ease,0.45174187421798706,0.441707581281662
88,do,0.40689772367477417,0.44164207577705383
1568,consider,0.39553171396255493,0.44156476855278015
1751,happy,0.36243936419487,0.4411153793334961
